Sno,Title,Company,Experience,Location,Link
1913,Fiserv Configuration Analyst,Synchrony International Services Private Limited,2-6 yrs,Hyderabad,https://www.naukri.com/job-listings-Fiserv-Configuration-Analyst-Synchrony-International-Services-Private-Limited-Hyderabad-2-to-6-years-220319500778?src=jobsearchDesk&sid=1561096849955&xp=43&px=40
1914,BI Systems Analyst (Composite),Medline Industries India Private Limited,5-8 yrs,Pune,https://www.naukri.com/job-listings-BI-Systems-Analyst-Composite-Medline-Industries-India-Private-Limited-Pune-5-to-8-years-211118500300?src=jobsearchDesk&sid=1561096849955&xp=44&px=40
1915,WMS / TMS Analyst,Medline Industries India Private Limited,4-6 yrs,Pune,https://www.naukri.com/job-listings-WMS-TMS-Analyst-Medline-Industries-India-Private-Limited-Pune-4-to-6-years-211118500289?src=jobsearchDesk&sid=1561096849955&xp=45&px=40
1916,Informatica Business Analysts,KPMG,5-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Informatica-Business-Analysts-KPMG-Bengaluru-5-to-9-years-210818500557?src=jobsearchDesk&sid=1561096849955&xp=46&px=40
1917,Content Analyst,Codifyd,2-6 yrs,Mumbai,https://www.naukri.com/job-listings-Content-Analyst-Codifyd-Mumbai-2-to-6-years-210219501096?src=jobsearchDesk&sid=1561096849955&xp=47&px=40
1918,Business Analyst,Risk Advisors Inc.,5-10 yrs,Mumbai,https://www.naukri.com/job-listings-Business-Analyst-Risk-Advisors-Inc-Mumbai-5-to-10-years-201217501551?src=jobsearchDesk&sid=1561096849955&xp=48&px=40
1919,Mercury PMO Analyst,Ernst Young,5-10 yrs,Bengaluru,https://www.naukri.com/job-listings-Mercury-PMO-Analyst-Ernst-Young-Bengaluru-5-to-10-years-200519501529?src=jobsearchDesk&sid=1561096851901&xp=1&px=41
1920,Senior Analyst - Global Information Security,Momentive Performance Materials Inc.,3-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Analyst-Global-Information-Security-Momentive-Performance-Materials-Inc-Bengaluru-3-to-6-years-200519500377?src=jobsearchDesk&sid=1561096851901&xp=2&px=41
1921,Business Operations Analyst II,Rackspace,1-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Business-Operations-Analyst-II-Rackspace-Gurgaon-1-to-5-years-200519500269?src=jobsearchDesk&sid=1561096851901&xp=3&px=41
1922,Programmer Analyst,Amazon India Software Dev Centre Pvt Ltd,1-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Programmer-Analyst-Amazon-India-Software-Dev-Centre-Pvt-Ltd-Bengaluru-1-to-3-years-200319502239?src=jobsearchDesk&sid=1561096851901&xp=4&px=41
1923,Bioinformatics Analyst,Royal Demeure,3-6 yrs,Hyderabad,https://www.naukri.com/job-listings-Bioinformatics-Analyst-Royal-Demeure-Hyderabad-3-to-6-years-200319502136?src=jobsearchDesk&sid=1561096851901&xp=5&px=41
1924,Product Analyst,ClearSharp Technology Pvt. Ltd,1-5 yrs,India,https://www.naukri.com/job-listings-Product-Analyst-ClearSharp-Technology-Pvt-Ltd-India-1-to-5-years-200219500325?src=jobsearchDesk&sid=1561096851901&xp=6&px=41
1925,Business Analyst,Takshashila Consulting,1-3 yrs,Delhi,https://www.naukri.com/job-listings-Business-Analyst-Takshashila-Consulting-Delhi-1-to-3-years-190718500313?src=jobsearchDesk&sid=1561096851901&xp=7&px=41
1926,Job Detail | Analyst/Senior Analyst (Advisory) | PharmiWeb.com,Chiltern,3-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Detail-Analyst-Senior-Analyst-Advisory-PharmiWeb-com-Chiltern-Gurgaon-3-to-5-years-190318500725?src=jobsearchDesk&sid=1561096851901&xp=8&px=41
1927,Tax Analyst,Amazon India Software Dev Centre Pvt Ltd,4-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Tax-Analyst-Amazon-India-Software-Dev-Centre-Pvt-Ltd-Bengaluru-4-to-6-years-190219501637?src=jobsearchDesk&sid=1561096851901&xp=9&px=41
1928,Research Analyst,Incisive Research Pvt Ltd,2-7 yrs,Delhi,https://www.naukri.com/job-listings-Research-Analyst-Incisive-Research-Pvt-Ltd-Delhi-2-to-7-years-190219501085?src=jobsearchDesk&sid=1561096851901&xp=10&px=41
1929,Senior Research Analyst,Benorikpo,4-9 yrs,Gurgaon,https://www.naukri.com/job-listings-Senior-Research-Analyst-Benorikpo-Gurgaon-4-to-9-years-190219500399?src=jobsearchDesk&sid=1561096851901&xp=11&px=41
1930,Research Analyst,VCK Commodity Services (P) Ltd,2-5 yrs,Kala,https://www.naukri.com/job-listings-Research-Analyst-VCK-Commodity-Services-P-Ltd-Kala-2-to-5-years-190118502045?src=jobsearchDesk&sid=1561096851901&xp=12&px=41
1931,CRM Analyst,REALBRIDGE e-Marketing Solutions Pvt Ltd,1-3 yrs,Bengaluru,https://www.naukri.com/job-listings-CRM-Analyst-REALBRIDGE-e-Marketing-Solutions-Pvt-Ltd-Bengaluru-1-to-3-years-171117502649?src=jobsearchDesk&sid=1561096851901&xp=13&px=41
1932,Digital Marketing Analyst,REALBRIDGE e-Marketing Solutions Pvt Ltd,1-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Digital-Marketing-Analyst-REALBRIDGE-e-Marketing-Solutions-Pvt-Ltd-Bengaluru-1-to-3-years-171117502648?src=jobsearchDesk&sid=1561096851901&xp=14&px=41
1933,Associate Analyst,Cmaxinsight Market Intelligence,2-5 yrs,Noida,https://www.naukri.com/job-listings-Associate-Analyst-Cmaxinsight-Market-Intelligence-Noida-2-to-5-years-170519501589?src=jobsearchDesk&sid=1561096851901&xp=15&px=41
1934,Senior Analyst Business Insights,"Saavn, LLC",1-2 yrs,Mumbai,https://www.naukri.com/job-listings-Senior-Analyst-Business-Insights-Saavn-LLC-Mumbai-1-to-2-years-170519500971?src=jobsearchDesk&sid=1561096851901&xp=16&px=41
1935,"Analyst I, Compensation",Xerox Business Services India Private Limited,1-2 yrs,karnataka,https://www.naukri.com/job-listings-Analyst-I-Compensation-Xerox-Business-Services-India-Private-Limited-karnataka-1-to-2-years-170519500933?src=jobsearchDesk&sid=1561096851901&xp=17&px=41
1936,Financial Analyst,Abbott Healthcare Pvt. Ltd,1-6 yrs,Hyderabad,https://www.naukri.com/job-listings-Financial-Analyst-Abbott-Healthcare-Pvt-Ltd-Hyderabad-1-to-6-years-170519500586?src=jobsearchDesk&sid=1561096851901&xp=18&px=41
1937,Business Operations Analyst II,Tricore Solutions India Pvt Ltd,2-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Business-Operations-Analyst-II-Tricore-Solutions-India-Pvt-Ltd-Gurgaon-2-to-5-years-160519500898?src=jobsearchDesk&sid=1561096851901&xp=19&px=41
1938,Quality Analyst,GSS Partners,1-6 yrs,Gurgaon,https://www.naukri.com/job-listings-Quality-Analyst-GSS-Partners-Gurgaon-1-to-6-years-160518500358?src=jobsearchDesk&sid=1561096851901&xp=20&px=41
1939,Product Analyst,Hyrefox,3-8 yrs,Jaipur,https://www.naukri.com/job-listings-Product-Analyst-Hyrefox-Jaipur-3-to-8-years-160119500026?src=jobsearchDesk&sid=1561096851901&xp=21&px=41
1940,Senior Research Analyst,BIS Research,5-10 yrs,Noida,https://www.naukri.com/job-listings-Senior-Research-Analyst-BIS-Research-Noida-5-to-10-years-150419501989?src=jobsearchDesk&sid=1561096851901&xp=22&px=41
1941,Research Analyst,BIS Research,3-8 yrs,Noida,https://www.naukri.com/job-listings-Research-Analyst-BIS-Research-Noida-3-to-8-years-150419501988?src=jobsearchDesk&sid=1561096851901&xp=23&px=41
1942,Marketing Analyst,QualiteSoft,2-4 yrs,Chandigarh,https://www.naukri.com/job-listings-Marketing-Analyst-QualiteSoft-Chandigarh-2-to-4-years-150419500076?src=jobsearchDesk&sid=1561096851901&xp=24&px=41
1943,SAP MM Systems Analyst,Medline Industries India Private Limited,5-7 yrs,Pune,https://www.naukri.com/job-listings-SAP-MM-Systems-Analyst-Medline-Industries-India-Private-Limited-Pune-5-to-7-years-150318500972?src=jobsearchDesk&sid=1561096851901&xp=25&px=41
1944,Cyber Security -Risk Analyst,JPMorgan Chase,1-2 yrs,Hyderabad,https://www.naukri.com/job-listings-Cyber-Security-Risk-Analyst-JPMorgan-Chase-Hyderabad-1-to-2-years-140319501055?src=jobsearchDesk&sid=1561096851901&xp=26&px=41
1945,Finance Analyst,Starfish Venture Partners,1-5 yrs,Hyderabad,https://www.naukri.com/job-listings-Finance-Analyst-Starfish-Venture-Partners-Hyderabad-1-to-5-years-140119500198?src=jobsearchDesk&sid=1561096851901&xp=27&px=41
1946,Business Analyst,Odysseus Solutions,1-5 yrs,"Bengaluru, Vadodara",https://www.naukri.com/job-listings-Business-Analyst-Odysseus-Solutions-Bengaluru-Vadodara-1-to-5-years-130818500299?src=jobsearchDesk&sid=1561096851901&xp=28&px=41
1947,Business Intelligence Analyst,Franklin Templeton International,3-5 yrs,Hyderabad,https://www.naukri.com/job-listings-Business-Intelligence-Analyst-Franklin-Templeton-International-Hyderabad-3-to-5-years-130319502591?src=jobsearchDesk&sid=1561096851901&xp=29&px=41
1948,Senior Treasury Analyst,Franklin Templeton International,3-5 yrs,Hyderabad,https://www.naukri.com/job-listings-Senior-Treasury-Analyst-Franklin-Templeton-International-Hyderabad-3-to-5-years-130319502590?src=jobsearchDesk&sid=1561096851901&xp=30&px=41
1949,Analyst - Ops Excellence | Microland,Microland Limited,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Analyst-Ops-Excellence-Microland-Microland-Limited-Bengaluru-2-to-5-years-130319500348?src=jobsearchDesk&sid=1561096851901&xp=31&px=41
1950,Senior Associate Analyst - Advertising Platform,"Saavn, LLC",1-2 yrs,Gurgaon,https://www.naukri.com/job-listings-Senior-Associate-Analyst-Advertising-Platform-Saavn-LLC-Gurgaon-1-to-2-years-120419501827?src=jobsearchDesk&sid=1561096851901&xp=32&px=41
1951,Senior Business Analyst,D Cube Analytics,3-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Business-Analyst-D-Cube-Analytics-Bengaluru-3-to-5-years-111218500534?src=jobsearchDesk&sid=1561096851901&xp=33&px=41
1952,Warehouse Operations Analyst I,Medline Industries India Private Limited,4-6 yrs,Pune,https://www.naukri.com/job-listings-Warehouse-Operations-Analyst-I-Medline-Industries-India-Private-Limited-Pune-4-to-6-years-110319501344?src=jobsearchDesk&sid=1561096851901&xp=34&px=41
1953,BI Developer / Analyst (Microstrategy),AB2 Consulting Inc,7-10 yrs,Pune,https://www.naukri.com/job-listings-BI-Developer-Analyst-Microstrategy-AB2-Consulting-Inc-Pune-7-to-10-years-110119500015?src=jobsearchDesk&sid=1561096851901&xp=35&px=41
1954,Analyst -  Business Intelligence,Endurance International Global,1-3 yrs,Mumbai,https://www.naukri.com/job-listings-Analyst-Business-Intelligence-Endurance-International-Global-Mumbai-1-to-3-years-100519500095?src=jobsearchDesk&sid=1561096851901&xp=36&px=41
1955,Senior Analyst -  Business Intelligence,Endurance International Global,3-6 yrs,Mumbai,https://www.naukri.com/job-listings-Senior-Analyst-Business-Intelligence-Endurance-International-Global-Mumbai-3-to-6-years-100519500093?src=jobsearchDesk&sid=1561096851901&xp=37&px=41
1956,Database Analyst-Technology,Varthana,1-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Database-Analyst-Technology-Varthana-Bengaluru-1-to-5-years-090519501598?src=jobsearchDesk&sid=1561096851901&xp=38&px=41
1957,"Financial Services, Analyst",Fiserv India Pvt Ltd,3-7 yrs,Pune,https://www.naukri.com/job-listings-Financial-Services-Analyst-Fiserv-India-Pvt-Ltd-Pune-3-to-7-years-090519500560?src=jobsearchDesk&sid=1561096851901&xp=39&px=41
1958,Actuarial Analyst,Principal Global Services Pvt Ltd,3-8 yrs,India,https://www.naukri.com/job-listings-Actuarial-Analyst-Principal-Global-Services-Pvt-Ltd-India-3-to-8-years-090318500775?src=jobsearchDesk&sid=1561096851901&xp=40&px=41
1959,Human Capital Management-Trainee Delivery Analyst,EPAY Systems,0-1 yrs,Noida,https://www.naukri.com/job-listings-Human-Capital-Management-Trainee-Delivery-Analyst-EPAY-Systems-Noida-0-to-1-years-081118500986?src=jobsearchDesk&sid=1561096851901&xp=41&px=41
1960,Business Analyst (Datawarehousing):,OPENACE LLC,2-7 yrs,Hyderabad,https://www.naukri.com/job-listings-Business-Analyst-Datawarehousing-OPENACE-LLC-Hyderabad-2-to-7-years-081117501830?src=jobsearchDesk&sid=1561096851901&xp=42&px=41
1961,Channel Operations Analyst,Steelwedge Technologies Pvt Ltd,0-1 yrs,Bengaluru,https://www.naukri.com/job-listings-Channel-Operations-Analyst-Steelwedge-Technologies-Pvt-Ltd-Bengaluru-0-to-1-years-080518501883?src=jobsearchDesk&sid=1561096851901&xp=43&px=41
1962,"Lead Analyst, Reconciliation",BNY Mellon International Operations (India),5-7 yrs,Chennai,https://www.naukri.com/job-listings-Lead-Analyst-Reconciliation-BNY-Mellon-International-Operations-India-Chennai-5-to-7-years-080419500335?src=jobsearchDesk&sid=1561096851901&xp=45&px=41
1963,Programmatic - Revenue Analyst,"Saavn, LLC",2-6 yrs,Gurgaon,https://www.naukri.com/job-listings-Programmatic-Revenue-Analyst-Saavn-LLC-Gurgaon-2-to-6-years-080319500407?src=jobsearchDesk&sid=1561096851901&xp=46&px=41
1964,Financial Planning & Analysis Analyst,Bridge International Academies,2-5 yrs,Hyderabad,https://www.naukri.com/job-listings-Financial-Planning-Analysis-Analyst-Bridge-International-Academies-Hyderabad-2-to-5-years-080219501367?src=jobsearchDesk&sid=1561096851901&xp=47&px=41
1965,Sr. Executive-MIS,Straight Hire Pvt. Ltd.,2-4 yrs,Mumbai,https://www.naukri.com/job-listings-Sr-Executive-MIS-Straight-Hire-Pvt-Ltd-Mumbai-2-to-4-years-070119500804?src=jobsearchDesk&sid=1561096851901&xp=49&px=41
1966,Sales-Operations-Support-Analyst,S&P Global Inc.,1-2 yrs,Ahmedabad,https://www.naukri.com/job-listings-Sales-Operations-Support-Analyst-S-P-Global-Inc-Ahmedabad-1-to-2-years-060319502442?src=jobsearchDesk&sid=15610968546998&xp=2&px=42
1967,Delivery Analyst (US Taxation),EPAY Systems,1-3 yrs,Noida,https://www.naukri.com/job-listings-Delivery-Analyst-US-Taxation-EPAY-Systems-Noida-1-to-3-years-060319502003?src=jobsearchDesk&sid=15610968546998&xp=3&px=42
1968,Quality Analyst,Ratnabhumi,2-5 yrs,Mumbai,https://www.naukri.com/job-listings-Quality-Analyst-Ratnabhumi-Mumbai-2-to-5-years-050218502794?src=jobsearchDesk&sid=15610968546998&xp=4&px=42
1969,Business Analyst,"OnProcess Technology, Inc.",4-9 yrs,"Kolkata, Kolkata",https://www.naukri.com/job-listings-Business-Analyst-OnProcess-Technology-Inc-Kolkata-Kolkata-4-to-9-years-040815500141?src=jobsearchDesk&sid=15610968546998&xp=5&px=42
1970,Analyst,DuckerFrontier,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Analyst-DuckerFrontier-Bengaluru-2-to-5-years-040419500857?src=jobsearchDesk&sid=15610968546998&xp=6&px=42
1971,Business Analyst (Temenos Datasource),IGEFI Software India Pvt Ltd.,3-5 yrs,Chennai,https://www.naukri.com/job-listings-Business-Analyst-Temenos-Datasource-IGEFI-Software-India-Pvt-Ltd-Chennai-3-to-5-years-040319500923?src=jobsearchDesk&sid=15610968546998&xp=7&px=42
1972,Business Analyst,Magika Smartech,5-6 yrs,Mumbai,https://www.naukri.com/job-listings-Business-Analyst-Magika-Smartech-Mumbai-5-to-6-years-040219501866?src=jobsearchDesk&sid=15610968546998&xp=8&px=42
1973,Digital Analyst,SportsWizz League,2-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Digital-Analyst-SportsWizz-League-Bengaluru-2-to-3-years-030818500350?src=jobsearchDesk&sid=15610968546998&xp=9&px=42
1974,Business Analyst,Mystifly,1-4 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Analyst-Mystifly-Bengaluru-1-to-4-years-030118500942?src=jobsearchDesk&sid=15610968546998&xp=10&px=42
1975,Associate Business Analyst,COEPD,3-5 yrs,Hyderabad,https://www.naukri.com/job-listings-Associate-Business-Analyst-COEPD-Hyderabad-3-to-5-years-020518500216?src=jobsearchDesk&sid=15610968546998&xp=11&px=42
1976,Financial Reporting Analyst,ELEVATE SERVICES INDIA PRIVATE LIMITED,3-5 yrs,"Gurgaon, haryana",https://www.naukri.com/job-listings-Financial-Reporting-Analyst-ELEVATE-SERVICES-INDIA-PRIVATE-LIMITED-Gurgaon-haryana-3-to-5-years-020419500928?src=jobsearchDesk&sid=15610968546998&xp=12&px=42
1977,MIS Executive,ARYAN IMAGING & BUSINESS CONSULTANTS PVT. LTD,2-4 yrs,Pune,https://www.naukri.com/job-listings-MIS-Executive-ARYAN-IMAGING-BUSINESS-CONSULTANTS-PVT-LTD-Pune-2-to-4-years-020216503591?src=jobsearchDesk&sid=15610968546998&xp=13&px=42
1978,MIS Executive,Aryan Imaging & Business Consultants Pvt. Ltd,3-4 yrs,Pune,https://www.naukri.com/job-listings-MIS-Executive-Aryan-Imaging-Business-Consultants-Pvt-Ltd-Pune-3-to-4-years-020216503407?src=jobsearchDesk&sid=15610968546998&xp=14&px=42
1979,Assistant Policy Analyst,Consumer Unity & Trust Society (CUTS),3-5 yrs,Jaipur,https://www.naukri.com/job-listings-Assistant-Policy-Analyst-Consumer-Unity-Trust-Society-CUTS-Jaipur-3-to-5-years-020216502290?src=jobsearchDesk&sid=15610968546998&xp=15&px=42
1980,Business Analyst,"Multifonds, a Temenos Company",3-5 yrs,Chennai,https://www.naukri.com/job-listings-Business-Analyst-Multifonds-a-Temenos-Company-Chennai-3-to-5-years-010319501302?src=jobsearchDesk&sid=15610968546998&xp=16&px=42
1981,Openings For Test Data Management Analyst in Chennai And Bangalore Loc,Sharp Gaze Tech Services Pvt Ltd,4-7 yrs,"Bengaluru, Chennai",https://www.naukri.com/job-listings-Openings-For-Test-Data-Management-Analyst-in-Chennai-And-Bangalore-Loc-Sharp-Gaze-Tech-Services-Pvt-Ltd-Bengaluru-Chennai-4-to-7-years-230519600135?src=jobsearchDesk&sid=15610968546998&xp=17&px=42
1982,MIS Executive,Capgemini Technology Services India Limited,3-5 yrs,Pune,https://www.naukri.com/job-listings-MIS-Executive-Capgemini-Technology-Services-India-Limited-Pune-3-to-5-years-200619500155?src=jobsearchDesk&sid=15610968546998&xp=18&px=42
1983,Analyst - SC Reporting & Analytics,Skill Ventory,3-5 yrs,"Mumbai, Navi Mumbai, Mumbai Suburbs",https://www.naukri.com/job-listings-Analyst-SC-Reporting-Analytics-Skill-Ventory-Mumbai-Navi-Mumbai-Mumbai-Suburbs-3-to-5-years-150619600304?src=jobsearchDesk&sid=15610968546998&xp=19&px=42
1984,Business Analyst 1,Capgemini Technology Services India Limited,2-6 yrs,Mumbai,https://www.naukri.com/job-listings-Business-Analyst-1-Capgemini-Technology-Services-India-Limited-Mumbai-2-to-6-years-200619500024?src=jobsearchDesk&sid=15610968546998&xp=20&px=42
1985,Business Analyst C2,Capgemini Technology Services India Limited,2-6 yrs,Mumbai,https://www.naukri.com/job-listings-Business-Analyst-C2-Capgemini-Technology-Services-India-Limited-Mumbai-2-to-6-years-200619500014?src=jobsearchDesk&sid=15610968546998&xp=21&px=42
1986,Associate Analyst,JCPenny,2-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Associate-Analyst-JCPenny-Bengaluru-2-to-7-years-190619500097?src=jobsearchDesk&sid=15610968546998&xp=22&px=42
1987,MDM   Analyst,Superior Group,3-4 yrs,Bengaluru,https://www.naukri.com/job-listings-MDM-Analyst-Superior-Group-Bengaluru-3-to-4-years-020419500933?src=jobsearchDesk&sid=15610968546998&xp=23&px=42
1988,"Analyst Alternative AIS,",BlackRock Services India Pvt. Ltd.,1-3 yrs,Mumbai,https://www.naukri.com/job-listings-Analyst-Alternative-AIS-BlackRock-Services-India-Pvt-Ltd-Mumbai-1-to-3-years-190619503368?src=jobsearchDesk&sid=15610968546998&xp=24&px=42
1989,CIB - Derivative Ops - Operations Analyst,JPMorgan Chase,3-5 yrs,Bengaluru,https://www.naukri.com/job-listings-CIB-Derivative-Ops-Operations-Analyst-JPMorgan-Chase-Bengaluru-3-to-5-years-190619503068?src=jobsearchDesk&sid=15610968546998&xp=25&px=42
1990,"Compensation and Benefits Officer - HR - Doha, Qatar",TEKINROADS CONSULTING LLP,3-6 yrs,"Doha, Qatar",https://www.naukri.com/job-listings-Compensation-and-Benefits-Officer-HR-Doha-Qatar-TEKINROADS-CONSULTING-LLP-Doha-Qatar-3-to-6-years-170619005934?src=jobsearchDesk&sid=15610968546998&xp=26&px=42
1991,"Pay Roll / Rewards Officer - Compensation and Benefits - Doha, Qatar",TEKINROADS CONSULTING LLP,2-5 yrs,"Doha, Qatar",https://www.naukri.com/job-listings-Pay-Roll-Rewards-Officer-Compensation-and-Benefits-Doha-Qatar-TEKINROADS-CONSULTING-LLP-Doha-Qatar-2-to-5-years-170619003723?src=jobsearchDesk&sid=15610968546998&xp=27&px=42
1992,Analytics,Bayleaf HR Solutions Private Limited,2-6 yrs,"Mumbai, Hyderabad",https://www.naukri.com/job-listings-Analytics-Bayleaf-HR-Solutions-Private-Limited-Mumbai-Hyderabad-2-to-6-years-140619006608?src=jobsearchDesk&sid=15610968546998&xp=28&px=42
1993,Corporate Master Data Governance- Analyst/team Manager,EMSOL Employment Solutions,4-9 yrs,Mumbai,https://www.naukri.com/job-listings-Corporate-Master-Data-Governance-Analyst-team-Manager-EMSOL-Employment-Solutions-Mumbai-4-to-9-years-170519600431?src=jobsearchDesk&sid=15610968546998&xp=29&px=42
1994,Business Analyst,HR Devi and Associates,1-2 yrs,India,https://www.naukri.com/job-listings-Business-Analyst-HR-Devi-and-Associates-India-1-to-2-years-261118501193?src=jobsearchDesk&sid=15610968546998&xp=30&px=42
